assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,None,0,152760,0,0,0,0,0.0,0,0,4,2.1,2.9,0,Divock,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-10-20T18:31:17Z,50,0,0,0,152760.jpg,0.0,0,0,Origi,0.0,False,27,d,12,14,0.0,0,7,7,2,2,0.0,0.0,Origi,0
0,3,107,100,100,2,103025,0,0,-4,4,158.4,1,0,3,6.5,7.0,10,Riyad,6.0,1,3,56.9,223,False,151.6,0,0,0,0,409,,2018-07-29T08:31:08Z,86,0,1,0,103025.jpg,3.3,0,0,Mahrez,2.0,False,26,a,13,43,260.0,30,99780,3675,270493,479,0.7,3.5,Mahrez,0
1,2,189,None,None,6,121160,0,0,2,-2,20.0,1,0,1,6.8,7.3,6,Ederson,6.3,3,0,15.4,260,True,134.6,0,0,0,0,810,,None,57,0,0,0,121160.jpg,5.4,0,13,Santana de Moraes,25.5,False,31,a,13,43,0.0,49,689120,5395,293460,3585,1.1,8.6,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,751,6,8633,28,0.0,0.0,Bravo,0
0,4,128,None,None,3,97299,0,0,-2,2,47.4,0,0,2,4.3,4.8,6,John,3.8,2,0,15.2,262,False,96.8,0,0,0,0,466,,None,53,0,0,0,97299.jpg,4.5,0,0,Stones,5.9,False,5,a,13,43,8.0,27,180686,740,396863,603,0.7,5.1,Stones,0
0,0,57,None,None,1,17476,0,0,-3,3,21.9,0,0,2,1.8,2.3,5,Vincent,1.3,2,0,9.9,263,False,68.6,0,0,0,0,271,,None,52,0,0,0,17476.jpg,2.3,0,0,Kompany,1.4,False,4,a,13,43,8.0,9,17200,184,79103,184,0.3,1.7,Kompany,2
0,0,84,None,None,3,57410,0,0,-4,4,7.4,0,0,2,3.5,4.0,0,Nicolás,3.0,0,0,11.1,264,False,57.8,0,0,0,0,270,,None,61,0,0,0,57410.jpg,6.0,0,0,Otamendi,3.1,False,30,a,13,43,46.0,18,29509,111,312594,1791,0.5,3.0,Otamendi,0
0,4,173,None,None,5,58621,0,0,1,-1,92.0,1,0,2,5.3,5.8,0,Kyle,4.8,2,1,26.5,265,False,133.4,0,0,0,0,630,,None,66,0,0,0,58621.jpg,6.3,0,0,Walker,15.3,False,2,a,13,43,39.0,44,424880,852,300901,15590,0.7,6.7,Walker,0
0,0,0,25,25,0,100180,0,0,-4,4,0.0,0,0,2,0.1,0.3,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,Ankle injury - 25% chance of playing,2018-10-16T23:31:15Z,51,0,0,0,100180.jpg,0.0,0,0,da Silva,0.4,False,3,d,13,43,0.0,0,2306,4,39938,155,0.0,0.0,Danilo,0
6,6,195,100,100,3,102826,1,-1,3,-3,178.0,2,0,2,4.3,4.8,10,Benjamin,3.8,3,0,43.6,267,False,200.0,0,0,0,0,540,,2018-09-16T16:01:14Z,63,0,0,0,102826.jpg,7.8,0,0,Mendy,15.7,False,22,a,13,43,59.0,47,1580167,32554,1500099,1033,0.6,7.6,Mendy,1
0,0,210,100,100,6,146941,0,0,2,-2,53.4,0,0,2,6.5,7.0,6,Aymeric,6.0,3,1,37.3,268,False,199.2,0,0,0,0,810,,2018-07-29T09:31:09Z,57,0,0,0,146941.jpg,5.3,0,0,Laporte,8.7,False,14,a,13,43,120.0,48,477402,7185,109876,3036,1.1,8.4,Laporte,0
0,2,63,100,100,2,41823,0,0,-2,2,25.6,0,0,2,2.0,2.5,0,Fabian,1.5,0,0,5.7,269,False,32.0,0,0,0,0,156,,2018-10-01T08:31:14Z,53,0,0,0,41823.jpg,7.0,0,0,Delph,0.3,False,18,a,13,43,0.0,14,24096,21,31548,211,0.3,2.6,Delph,0
2,6,164,100,100,5,103955,0,0,2,-2,230.0,2,0,3,6.3,6.8,0,Raheem,5.8,2,4,83.8,270,True,245.0,0,0,0,0,588,,2018-09-03T18:31:13Z,112,0,0,0,103955.jpg,7.1,0,0,Sterling,8.2,False,7,a,13,43,362.0,50,495945,3817,186673,13802,0.5,4.5,Sterling,1
2,5,172,None,None,4,20664,0,0,0,0,382.0,1,0,3,4.3,4.8,9,David,3.8,3,2,94.2,271,False,210.4,0,0,0,0,583,,None,85,0,0,0,20664.jpg,5.4,0,0,Silva,7.1,False,21,a,13,43,348.0,38,492344,6581,383238,1727,0.4,4.5,David Silva,1
2,3,158,None,None,6,27789,0,0,-1,1,139.8,1,0,3,6.0,6.5,14,Fernando,5.5,3,1,41.7,272,False,185.2,0,0,0,0,793,,None,54,0,0,0,27789.jpg,4.1,0,0,Luiz Rosa,4.3,False,25,a,13,43,91.0,37,72394,7232,194704,618,1.0,6.9,Fernandinho,1
0,0,3,100,100,0,61366,0,0,-3,3,30.5,0,0,3,0.8,1.3,1,Kevin,0.3,0,0,5.4,273,False,8.4,0,0,0,0,62,,2018-08-15T16:01:11Z,97,0,0,0,61366.jpg,0.5,0,0,De Bruyne,4.3,False,17,a,13,43,15.0,1,91979,11824,1203859,628,0.0,0.1,De Bruyne,1
2,5,117,0,0,2,59859,0,0,0,0,130.0,1,0,3,0.0,0.0,0,Ilkay,3.3,2,1,35.5,274,False,110.0,0,0,0,0,352,Knock - Expected back 04 Nov,2018-10-03T00:01:15Z,55,0,0,0,59859.jpg,4.7,0,0,Gündogan,2.6,False,8,i,13,43,117.0,28,284295,64,257290,6535,0.6,5.1,Gündogan,0
3,1,117,None,None,4,182156,0,0,-3,3,151.9,0,0,3,5.5,6.0,7,Leroy,5.0,0,2,57.7,275,False,148.8,0,0,0,0,384,,None,92,0,0,0,182156.jpg,4.4,0,0,Sané,5.3,False,19,a,13,43,275.0,35,207376,4203,628555,2079,0.5,3.8,Sané,1
1,3,161,100,100,5,165809,0,0,1,-1,242.8,1,0,3,6.8,7.3,6,Bernardo Mota,6.3,2,3,67.6,276,False,203.8,0,0,0,0,690,,2018-09-10T09:01:14Z,76,0,0,0,165809.jpg,4.6,0,0,Veiga de Carvalho e Silva,9.6,False,20,a,13,43,229.0,41,747289,8093,608934,4395,0.8,5.4,Bernardo Silva,1
0,0,14,100,100,0,209244,0,0,-3,3,41.4,0,0,3,1.3,1.8,1,Phil,0.8,0,0,10.2,277,False,11.6,0,0,0,0,46,,2018-07-29T09:31:09Z,47,0,0,0,209244.jpg,1.0,0,0,Foden,0.1,False,47,a,13,43,49.0,4,3159,30,12469,44,0.2,0.9,Foden,0
0,0,0,100,100,0,216183,0,0,-2,2,0.0,0,0,3,0.5,1.0,0,Brahim,0.0,0,0,0.0,278,False,0.0,0,0,0,0,0,,2018-09-26T00:31:14Z,48,0,0,0,216183.jpg,0.0,0,0,Diaz,0.0,False,55,a,13,43,0.0,0,603,7,2206,17,0.0,0.0,Diaz,0
0,0,19,None,None,1,206325,0,0,-2,2,39.1,0,0,3,1.3,1.8,0,Oleksandr,0.8,0,0,9.4,279,False,24.6,0,0,0,0,90,,None,48,0,0,0,206325.jpg,3.0,0,0,Zinchenko,0.0,False,35,a,13,43,30.0,3,667,6,1776,21,0.2,0.6,Zinchenko,0
4,6,223,100,100,5,37572,0,0,3,-3,189.8,1,0,4,5.8,6.3,6,Sergio,5.3,3,6,104.5,280,True,269.0,0,0,0,0,641,,2018-09-15T17:01:14Z,113,0,0,0,37572.jpg,6.4,0,0,Agüero,51.7,False,10,a,13,43,587.0,58,1701104,13212,651241,5508,0.5,5.1,Agüero,1
0,1,42,None,None,0,205651,0,0,-3,3,113.6,0,0,4,1.3,1.8,1,Gabriel Fernando,0.8,2,1,49.3,281,False,85.6,0,0,0,0,294,,None,102,0,0,0,205651.jpg,1.8,0,0,de Jesus,1.4,False,33,a,13,43,293.0,14,44200,53,121747,392,0.1,1.4,Jesus,0
0,0,0,None,None,0,232917,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Arijanet,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,,None,45,0,0,0,232917.jpg,0.0,0,0,Muric,0.0,False,49,a,13,43,0.0,0,550,2,361,5,0.0,0.0,Muric,0
0,1,145,None,None,1,51940,0,0,-2,2,0.0,0,0,1,3.3,2.8,2,David,2.8,16,0,21.3,282,False,213.8,0,0,0,0,810,,None,58,0,0,0,51940.jpg,2.8,0,29,De Gea,18.0,False,1,a,14,1,0.0,25,85799,276,711526,5063,0.5,4.3,De Gea,0
0,0,0,100,100,0,42899,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Sergio,0.0,0,0,0.0,283,False,0.0,0,0,0,0,0,,2018-09-25T23:31:13Z,50,0,0,0,42899.jpg,0.0,0,0,Romero,0.1,False,22,a,14,1,0.0,0,457,9,1987,11,0.0,0.0,Romero,0
0,3,118,100,100,1,55909,0,0,-2,2,4.4,1,0,2,1.8,1.3,1,Chris,1.3,12,1,24.2,284,False,160.2,0,0,0,0,630,,2018-07-29T08:31:08Z,58,0,0,0,55909.jpg,3.3,0,0,Smalling,1.9,False,12,a,14,1,77.0,23,58161,171,136906,590,0.2,4.0,Smalling,0
0,0,6,100,100,0,76359,0,0,-3,3,0.3,0,0,2,0.5,0.0,0,Phil,0.0,2,0,0.9,285,False,8.2,0,0,0,0,57,,2018-08-27T22:01:13Z,52,0,0,0,76359.jpg,0.0,0,0,Jones,0.5,False,4,a,14,1,0.0,0,1890,9,145601,71,0.0,0.0,Jones,0
2,3,151,100,75,1,106760,0,0,1,-1,163.6,1,0,2,2.0,1.1,1,Luke,1.5,15,1,46.9,286,False,192.8,0,0,0,0,720,,2018-10-20T11:31:16Z,51,0,0,0,106760.jpg,3.4,0,0,Shaw,8.4,False,23,a,14,1,112.0,27,639418,1530,522915,3848,0.3,5.3,Shaw,3
0,0,0,0,0,0,58893,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Marcos,0.0,0,0,0.0,287,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-25T08:01:08Z,49,0,0,0,58893.jpg,0.0,0,0,Rojo,0.1,False,16,i,14,1,0.0,0,432,2,3557,9,0.0,0.0,Rojo,0
0,1,69,100,100,1,20695,0,0,0,0,96.1,0,0,2,1.0,0.5,0,Antonio,0.5,5,0,15.1,288,False,52.0,0,0,0,0,360,,2018-08-27T19:01:13Z,65,0,0,0,20695.jpg,2.5,0,0,Valencia,0.8,False,25,a,14,1,3.0,10,16344,79,35439,457,0.1,1.5,Valencia,2
0,0,16,None,None,0,40002,0,0,-4,4,2.3,0,0,2,0.5,0.0,0,Matteo,0.0,1,0,3.0,289,False,20.6,0,0,0,0,90,,None,46,0,0,0,40002.jpg,2.0,0,0,Darmian,0.2,False,36,a,14,1,7.0,2,5246,19,22417,45,0.0,0.4,Darmian,0
0,0,0,0,0,0,58877,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Daley,0.0,0,0,0.0,290,False,0.0,0,0,0,0,0,Transferred to Ajax,2018-07-18T10:05:48Z,50,0,0,0,58877.jpg,0.0,0,0,Blind,0.0,False,17,u,14,1,0.0,0,57,1,546,1,0.0,0.0,Blind,0
0,0,31,100,100,0,197365,-1,1,-4,4,0.7,0,0,2,0.5,0.0,0,Eric,0.0,6,0,4.1,291,False,35.6,0,0,0,0,200,,2018-08-10T19:31:12Z,51,0,0,0,197365.jpg,1.0,0,0,Bailly,1.7,False,3,a,14,1,4.0,5,43501,34,155516,507,0.0,1.0,Bailly,0
0,0,105,None,None,1,184667,0,0,-2,2,3.2,0,0,2,0.8,0.3,1,Victor,0.3,11,0,13.5,292,False,121.6,0,0,0,0,628,,None,48,1,0,0,184667.jpg,1.6,0,0,Lindelöf,0.9,False,2,a,14,1,9.0,13,31351,137,59514,203,0.1,2.7,Lindelöf,0
2,0,80,100,100,0,18892,0,0,-3,3,151.1,0,0,2,1.5,1.0,0,Ashley,1.0,11,0,25.9,293,False,97.4,0,0,0,0,450,,2018-10-06T15:31:14Z,57,0,0,0,18892.jpg,2.0,0,0,Young,1.1,False,18,a,14,1,10.0,10,10641,185,69035,191,0.2,1.8,Young,2
0,0,0,75,75,0,216051,0,0,-2,2,0.0,0,0,2,0.4,0.0,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,2018-10-19T14:01:16Z,53,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.0,False,20,d,14,1,0.0,0,1815,3,2473,40,0.0,0.0,Dalot,0
2,1,87,100,100,1,37265,0,0,-5,5,160.3,0,0,3,2.8,2.3,0,Alexis,2.3,5,1,43.8,295,False,113.4,0,0,0,0,358,,2018-08-27T19:01:13Z,100,0,0,0,37265.jpg,3.1,0,0,Sánchez,1.6,False,7,a,14,1,164.0,22,40111,153,453484,1108,0.2,2.2,Sánchez,2
0,0,71,100,75,1,62398,0,0,0,0,52.6,0,0,3,1.8,1.0,1,Nemanja,1.3,10,0,17.2,296,False,71.8,0,0,0,0,510,,2018-10-20T11:31:16Z,50,0,0,0,62398.jpg,1.5,1,0,Matic,0.6,False,31,a,14,1,48.0,9,17132,262,36283,211,0.3,1.8,Matic,1
1,2,62,None,None,1,43670,0,0,-3,3,73.0,1,0,3,3.8,3.3,1,Juan,3.3,6,1,19.0,297,False,71.4,0,0,0,0,326,,None,62,0,0,0,43670.jpg,3.2,0,0,Mata,1.1,False,8,a,14,1,46.0,19,42050,777,111723,445,0.5,3.1,Mata,1
2,0,89,75,75,1,41184,0,0,0,0,57.9,0,0,3,1.4,1.0,0,Marouane,1.3,7,0,28.6,298,False,119.6,0,0,0,0,470,Knock - 75% chance of playing,2018-10-19T14:01:16Z,50,0,0,0,41184.jpg,2.4,0,0,Fellaini,1.0,False,27,d,14,1,109.0,19,53434,37,46201,1405,0.3,3.8,Fellaini,0
0,0,10,100,0,0,59846,0,0,0,0,2.1,0,0,3,0.8,0.0,1,Ander,0.3,3,0,7.2,299,False,16.2,0,0,0,0,83,,2018-10-20T11:31:16Z,50,0,0,0,59846.jpg,0.7,0,0,Herrera,0.1,False,21,a,14,1,53.0,2,2311,21,8095,16,0.1,0.4,Herrera,1
0,0,40,0,0,1,109322,0,0,-3,3,68.2,0,0,3,0.0,0.0,0,Jesse,0.5,5,0,19.7,300,False,23.4,0,0,0,0,354,Groin Injury - Unknown return date,2018-10-01T13:31:15Z,67,0,0,0,109322.jpg,2.0,0,0,Lingard,2.1,False,14,i,14,1,105.0,10,53444,14,235707,1068,0.1,1.5,Lingard,0
1,6,91,None,None,0,148225,0,0,-3,3,94.4,2,0,3,8.3,7.8,15,Anthony,7.8,8,3,33.1,301,False,122.2,0,0,0,0,348,,None,72,0,0,0,148225.jpg,5.3,0,0,Martial,1.2,False,11,a,14,1,115.0,32,51586,32993,39049,459,1.1,4.4,Martial,1
2,3,133,100,100,2,74208,0,0,1,-1,182.9,0,0,3,3.8,3.3,2,Paul,3.3,14,2,73.2,302,False,250.2,0,0,0,0,782,,2018-08-10T19:31:12Z,81,0,1,0,74208.jpg,4.0,0,0,Pogba,13.9,False,6,a,14,1,297.0,36,793078,2456,689524,6794,0.4,4.4,Pogba,1
0,0,27,75,75,0,195851,0,0,-2,2,4.0,0,0,3,1.0,0.6,0,Scott,0.8,6,0,4.0,303,False,23.0,0,0,0,0,155,Knee injury - 75% chance of playing,2018-10-14T22:01:15Z,43,0,0,0,195851.jpg,1.3,0,0,McTominay,0.7,False,39,d,14,1,13.0,5,26649,1067,33310,476,0.2,1.2,McTominay,0
0,3,64,None,None,1,101582,-1,1,-4,4,92.3,0,0,3,3.3,2.8,0,Frederico,2.8,8,1,21.5,304,False,75.8,0,0,0,0,337,,None,56,0,0,0,101582.jpg,3.4,0,0,Rodrigues de Paula Santos,1.8,False,17,a,14,1,46.0,17,48227,131,214345,1385,0.5,3.0,Fred,1
1,0,45,75,100,1,176297,0,0,-3,3,47.6,0,0,4,2.6,3.0,5,Marcus,3.0,4,1,17.8,305,False,76.0,0,0,0,0,304,Knock - 75% chance of playing,2018-10-20T16:31:16Z,67,0,0,0,176297.jpg,2.2,1,0,Rashford,4.2,False,10,d,14,1,57.0,13,61488,1265,446864,852,0.4,1.9,Rashford,0
0,5,110,100,100,1,66749,0,0,-1,1,142.8,1,0,4,2.5,2.0,2,Romelu,2.0,16,4,69.2,306,False,179.4,0,0,0,0,743,,2018-08-10T19:31:12Z,109,0,0,0,66749.jpg,4.1,0,0,Lukaku,6.7,False,9,a,14,1,369.0,37,402784,933,498725,4042,0.2,3.4,Lukaku,1
0,0,28,None,None,0,156689,0,0,-3,3,7.6,0,0,3,0.8,0.3,0,Andreas,0.3,5,0,5.4,481,False,30.4,0,0,0,0,156,,None,47,0,0,0,156689.jpg,0.8,0,0,Pereira,0.2,False,15,a,14,1,16.0,3,7298,54,30380,100,0.1,0.6,Pereira,2
0,0,0,None,None,0,6744,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Lee,0.0,0,0,0.0,520,False,0.0,0,0,0,0,0,,None,50,0,0,0,6744.jpg,0.0,0,0,Grant,0.0,False,13,a,14,1,0.0,0,380,2,420,6,0.0,0.0,Grant,0
0,0,0,None,None,0,19838,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,307,False,0.0,0,0,0,0,0,,None,44,0,0,0,19838.jpg,0.0,0,0,Elliot,0.2,False,1,a,15,4,0.0,0,720,4,7220,29,0.0,0.0,Elliot,0
0,0,0,None,None,0,59735,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Karl,0.0,0,0,0.0,308,False,0.0,0,0,0,0,0,,None,44,0,0,0,59735.jpg,0.0,0,0,Darlow,0.1,False,26,a,15,4,0.0,0,315,2,1951,8,0.0,0.0,Darlow,0
0,3,154,100,100,2,67089,0,0,0,0,0.0,0,0,1,4.3,4.3,2,Martin,4.3,14,0,21.2,309,False,213.2,0,0,0,0,810,,2018-08-11T11:31:12Z,50,0,0,0,67089.jpg,3.3,0,26,Dubravka,0.5,False,12,a,15,4,0.0,30,14581,97,9741,191,0.9,6.0,Dubravka,0
1,0,96,100,100,1,151119,0,0,0,0,89.2,0,0,2,2.3,2.3,2,DeAndre,2.3,14,1,24.6,310,False,134.0,0,0,0,0,709,,2018-09-29T13:01:13Z,45,1,0,0,151119.jpg,2.5,0,0,Yedlin,1.2,False,22,a,15,4,22.0,20,30948,222,51522,303,0.5,4.4,Yedlin,1
0,0,88,0,0,1,58845,0,0,0,0,2.2,0,0,2,0.0,0.0,0,Ciaran,0.3,10,1,18.7,311,False,136.6,0,0,0,0,485,Thigh injury - Expected back 20 Oct,2018-10-16T15:31:15Z,45,0,0,0,58845.jpg,2.7,0,0,Clark,0.3,False,2,i,15,4,47.0,16,9908,1,11845,224,0.1,3.6,Clark,0
0,2,129,100,100,2,101148,0,0,-2,2,13.2,0,0,2,2.5,2.5,2,Jamaal,2.5,10,0,23.3,312,False,161.2,0,0,0,0,675,,2018-09-15T18:01:15Z,48,0,0,0,101148.jpg,2.6,0,0,Lascelles,4.3,False,6,a,15,4,58.0,21,24551,132,222580,915,0.5,4.4,Lascelles,0
0,0,110,100,75,2,106618,-1,1,-1,1,53.8,0,0,2,2.0,1.5,2,Paul,2.0,9,0,18.7,313,False,129.0,0,0,0,0,630,,2018-10-20T13:01:17Z,44,0,0,0,106618.jpg,2.6,0,0,Dummett,0.2,False,3,a,15,4,4.0,18,6610,15,9366,47,0.5,4.0,Dummett,0
0,0,0,0,0,0,77359,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,314,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-29T08:31:08Z,44,0,0,0,77359.jpg,0.0,0,0,Lejeune,0.0,False,20,i,15,4,0.0,0,165,1,885,4,0.0,0.0,Lejeune,0
0,0,21,100,100,0,109528,0,0,-1,1,2.1,0,0,2,0.5,0.5,0,Javier,0.5,3,0,2.6,315,False,23.8,0,0,0,0,145,,2018-09-15T13:01:14Z,44,0,0,0,109528.jpg,0.7,0,0,Manquillo,0.1,False,19,a,15,4,0.0,2,439,5,5381,9,0.1,0.5,Manquillo,1
0,0,0,0,0,0,149736,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Chancel,0.0,0,0,0.0,316,False,0.0,0,0,0,0,0,Transferred to Porto,2018-07-24T14:34:52Z,40,0,0,0,149736.jpg,0.0,0,0,Mbemba,0.1,False,18,u,15,4,0.0,0,839,5,6938,15,0.0,0.0,Mbemba,0
1,0,67,100,100,2,56983,0,0,-1,1,164.0,0,0,3,2.0,2.0,2,Matt,2.0,11,0,41.5,317,False,88.2,0,0,0,0,621,,2018-08-28T13:31:12Z,59,0,0,0,56983.jpg,2.3,0,0,Ritchie,0.5,False,11,a,15,4,164.0,18,19141,44,47944,148,0.3,3.1,Ritchie,3
1,0,95,100,100,2,50232,0,0,-1,1,233.8,0,0,3,3.0,3.0,2,Jonjo,3.0,8,0,47.3,318,False,140.6,0,0,0,0,540,,2018-08-26T16:01:12Z,54,0,0,0,50232.jpg,2.8,0,0,Shelvey,0.6,False,8,a,15,4,98.0,17,11595,111,39495,178,0.6,3.1,Shelvey,0
0,0,37,None,None,2,28147,0,0,0,0,28.9,0,0,3,2.0,2.0,2,Mohamed,2.0,14,0,20.3,319,False,114.4,0,0,0,0,810,,None,50,0,0,0,28147.jpg,2.0,0,0,Diamé,0.1,False,10,a,15,4,58.0,18,2952,16,4122,28,0.4,3.6,Diamé,2
0,0,28,100,100,0,104953,0,0,-3,3,47.0,0,0,3,1.0,1.0,0,Christian,1.0,3,0,9.0,320,False,35.6,0,0,0,0,176,,2018-07-05T14:31:07Z,52,0,0,0,104953.jpg,1.2,0,0,Atsu,0.1,False,30,a,15,4,8.0,6,1007,5,6971,20,0.2,1.2,Atsu,0
0,0,25,None,None,1,114243,0,0,-1,1,15.7,0,0,3,0.5,0.5,0,Jacob,0.5,6,0,6.3,321,False,25.0,0,0,0,0,216,,None,49,0,0,0,114243.jpg,1.5,0,0,Murphy,0.1,False,7,a,15,4,22.0,9,1277,14,2262,17,0.1,1.8,Murphy,0
0,0,0,0,0,0,195384,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Mikel,0.0,0,0,0.0,322,False,0.0,0,0,0,0,0,Transferred to  Real Sociedad,2018-07-13T08:33:32Z,50,0,0,0,195384.jpg,0.0,0,0,Merino,0.0,False,23,u,15,4,0.0,0,25,2,65,1,0.0,0.0,Merino,0
0,0,7,100,100,0,153127,0,0,-1,1,2.1,0,0,3,0.0,0.0,0,Isaac,0.0,2,0,2.2,323,False,19.4,0,0,0,0,110,,2018-08-18T14:01:12Z,44,0,0,0,153127.jpg,0.0,1,0,Hayden,0.2,False,14,a,15,4,0.0,0,3991,18,8628,39,0.0,0.0,Hayden,0
0,0,17,None,None,0,76542,0,0,-3,3,16.6,0,0,3,0.0,0.0,0,Sung-yueng,0.0,4,0,4.6,324,False,21.2,0,0,0,0,180,,None,47,0,0,0,76542.jpg,2.0,0,0,Ki,0.1,False,4,a,15,4,8.0,4,999,6,8460,34,0.0,0.9,Ki Sung-yueng,0
0,0,0,0,0,0,104547,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,325,False,0.0,0,0,0,0,0,Season-long to to West Bromwich Albion ,2018-08-07T09:52:46Z,60,0,0,0,104547.jpg,0.0,0,0,Gayle,0.1,False,9,u,15,4,0.0,0,142,2,7798,9,0.0,0.0,Gayle,0
1,0,47,None,None,2,168580,0,0,-4,4,130.1,0,0,4,2.8,2.8,2,Ayoze,2.8,12,0,40.0,326,False,99.2,0,0,0,0,666,,None,61,0,0,0,168580.jpg,2.2,0,0,Pérez,1.1,False,17,a,15,4,171.0,20,16364,183,109867,316,0.5,3.3,Pérez,0
0,3,74,None,None,1,61316,0,0,0,0,29.3,0,0,4,1.3,1.3,1,Jose Luis,1.3,9,2,35.0,327,False,107.4,0,0,0,0,436,,None,50,0,0,0,61316.jpg,2.4,0,0,Mato Sanmartín,4.4,False,21,a,15,4,215.0,22,364125,1153,283340,2816,0.3,4.4,Joselu,1
0,0,59,100,75,3,167767,0,0,-1,1,41.1,0,0,3,3.8,2.8,2,Robert Kenedy,3.8,7,1,28.2,458,False,104.2,0,0,0,0,591,,2018-10-20T13:01:17Z,49,0,1,0,167767.jpg,2.5,0,0,Nunes do Nascimento,1.1,False,15,a,15,4,137.0,20,38580,793,100240,334,0.8,4.1,Kenedy,0
0,0,3,None,None,0,119471,0,0,-3,3,0.1,0,0,2,0.0,0.0,0,Fabian,0.0,1,0,2.6,482,False,25.4,0,0,0,0,78,,None,47,0,0,0,119471.jpg,1.0,0,0,Schär,0.1,False,5,a,15,4,0.0,1,733,7,11901,22,0.0,0.2,Schär,1
0,0,39,100,75,0,196118,0,0,-3,3,40.7,0,0,4,2.5,1.9,2,Yoshinori,2.5,5,1,19.4,488,False,51.8,0,0,0,0,236,,2018-10-20T13:01:17Z,57,0,0,0,196118.jpg,1.8,0,0,Muto,0.1,False,13,a,15,4,103.0,14,2129,54,5958,40,0.4,2.5,Muto,0
1,0,22,0,0,1,57134,0,0,-2,2,14.6,0,0,4,0.0,0.0,0,Salomón,0.3,2,0,7.2,493,False,22.8,0,0,0,0,209,Thigh injury - Unknown return date,2018-09-23T00:01:15Z,58,0,0,0,57134.jpg,2.3,0,0,Rondón,0.5,False,9,i,15,4,36.0,9,17008,11,74312,181,0.1,1.6,Rondón,0
1,1,100,100,100,1,57145,0,0,-1,1,30.6,0,0,2,2.3,2.3,2,Federico,2.3,10,0,20.6,516,False,134.8,0,0,0,0,540,,2018-10-06T15:31:14Z,44,0,0,0,57145.jpg,2.5,0,0,Fernández,0.2,False,18,a,15,4,40.0,15,3778,26,7859,32,0.5,3.4,Fernández,1
0,0,0,0,0,0,181397,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Jamie,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,Unknown - Unknown return date,2018-10-05T14:31:16Z,40,0,0,0,181397.jpg,0.0,0,0,Sterry,0.1,False,25,i,15,4,0.0,0,4145,10,2745,42,0.0,0.0,Sterry,0
0,0,0,None,None,0,180135,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sean,0.0,0,0,0.0,531,False,0.0,0,0,0,0,0,,None,45,0,0,0,180135.jpg,0.0,0,0,Longstaff,0.0,False,36,a,15,4,0.0,0,411,2,252,2,0.0,0.0,Longstaff,0
0,4,101,100,100,2,84939,0,0,1,-1,120.7,0,0,4,1.3,0.8,2,Danny,1.3,9,3,64.1,258,False,161.6,0,0,0,0,610,,2018-09-15T16:31:14Z,56,0,0,0,84939.jpg,3.8,0,0,Ings,5.6,False,9,a,16,20,358.0,30,530817,2009,348586,2267,0.2,5.4,Ings,1
