name_id;id;name;mean_assists;median_assists;sum_assists;count_assists;min_assists;max_assists;mean_attempted_passes;median_attempted_passes;sum_attempted_passes;count_attempted_passes;min_attempted_passes;max_attempted_passes;mean_big_chances_created;median_big_chances_created;sum_big_chances_created;count_big_chances_created;min_big_chances_created;max_big_chances_created;mean_big_chances_missed;median_big_chances_missed;sum_big_chances_missed;count_big_chances_missed;min_big_chances_missed;max_big_chances_missed;mean_bonus;median_bonus;sum_bonus;count_bonus;min_bonus;max_bonus;mean_bps;median_bps;sum_bps;count_bps;min_bps;max_bps;mean_clean_sheets;median_clean_sheets;sum_clean_sheets;count_clean_sheets;min_clean_sheets;max_clean_sheets;mean_clearances_blocks_interceptions;median_clearances_blocks_interceptions;sum_clearances_blocks_interceptions;count_clearances_blocks_interceptions;min_clearances_blocks_interceptions;max_clearances_blocks_interceptions;mean_completed_passes;median_completed_passes;sum_completed_passes;count_completed_passes;min_completed_passes;max_completed_passes;mean_creativity;median_creativity;sum_creativity;count_creativity;min_creativity;max_creativity;mean_dribbles;median_dribbles;sum_dribbles;count_dribbles;min_dribbles;max_dribbles;mean_ea_index;median_ea_index;sum_ea_index;count_ea_index;min_ea_index;max_ea_index;mean_errors_leading_to_goal;median_errors_leading_to_goal;sum_errors_leading_to_goal;count_errors_leading_to_goal;min_errors_leading_to_goal;max_errors_leading_to_goal;mean_errors_leading_to_goal_attempt;median_errors_leading_to_goal_attempt;sum_errors_leading_to_goal_attempt;count_errors_leading_to_goal_attempt;min_errors_leading_to_goal_attempt;max_errors_leading_to_goal_attempt;mean_fouls;median_fouls;sum_fouls;count_fouls;min_fouls;max_fouls;mean_goals_conceded;median_goals_conceded;sum_goals_conceded;count_goals_conceded;min_goals_conceded;max_goals_conceded;mean_goals_scored;median_goals_scored;sum_goals_scored;count_goals_scored;min_goals_scored;max_goals_scored;mean_ict_index;median_ict_index;sum_ict_index;count_ict_index;min_ict_index;max_ict_index;mean_influence;median_influence;sum_influence;count_influence;min_influence;max_influence;mean_key_passes;median_key_passes;sum_key_passes;count_key_passes;min_key_passes;max_key_passes;mean_loaned_in;median_loaned_in;sum_loaned_in;count_loaned_in;min_loaned_in;max_loaned_in;mean_loaned_out;median_loaned_out;sum_loaned_out;count_loaned_out;min_loaned_out;max_loaned_out;mean_minutes;median_minutes;sum_minutes;count_minutes;min_minutes;max_minutes;mean_offside;median_offside;sum_offside;count_offside;min_offside;max_offside;mean_open_play_crosses;median_open_play_crosses;sum_open_play_crosses;count_open_play_crosses;min_open_play_crosses;max_open_play_crosses;mean_own_goals;median_own_goals;sum_own_goals;count_own_goals;min_own_goals;max_own_goals;mean_penalties_conceded;median_penalties_conceded;sum_penalties_conceded;count_penalties_conceded;min_penalties_conceded;max_penalties_conceded;mean_penalties_missed;median_penalties_missed;sum_penalties_missed;count_penalties_missed;min_penalties_missed;max_penalties_missed;mean_penalties_saved;median_penalties_saved;sum_penalties_saved;count_penalties_saved;min_penalties_saved;max_penalties_saved;mean_recoveries;median_recoveries;sum_recoveries;count_recoveries;min_recoveries;max_recoveries;mean_red_cards;median_red_cards;sum_red_cards;count_red_cards;min_red_cards;max_red_cards;mean_saves;median_saves;sum_saves;count_saves;min_saves;max_saves;mean_selected;median_selected;sum_selected;count_selected;min_selected;max_selected;mean_tackled;median_tackled;sum_tackled;count_tackled;min_tackled;max_tackled;mean_tackles;median_tackles;sum_tackles;count_tackles;min_tackles;max_tackles;mean_target_missed;median_target_missed;sum_target_missed;count_target_missed;min_target_missed;max_target_missed;mean_threat;median_threat;sum_threat;count_threat;min_threat;max_threat;mean_total_points;median_total_points;sum_total_points;count_total_points;min_total_points;max_total_points;mean_transfers_balance;median_transfers_balance;sum_transfers_balance;count_transfers_balance;min_transfers_balance;max_transfers_balance;mean_transfers_in;median_transfers_in;sum_transfers_in;count_transfers_in;min_transfers_in;max_transfers_in;mean_transfers_out;median_transfers_out;sum_transfers_out;count_transfers_out;min_transfers_out;max_transfers_out;mean_value;median_value;sum_value;count_value;min_value;max_value;mean_winning_goals;median_winning_goals;sum_winning_goals;count_winning_goals;min_winning_goals;max_winning_goals;mean_yellow_cards;median_yellow_cards;sum_yellow_cards;count_yellow_cards;min_yellow_cards;max_yellow_cards
Christian_Kabasele_380;380;Christian Kabasele;0.0;0.0;0;8;0;0;23.625;21.0;189;8;15;47;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;8.75;10.0;70;8;-8;17;0.125;0.0;1;8;0;1;8.625;9.5;69;8;2;19;16.625;13.5;133;8;10;35;1.4125;0.15000000000000002;11.3;8;0.0;10.3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;1.0;9;8;0;2;1.5;1.0;12;8;0;4;0.0;0.0;0;8;0;0;4.0125;3.5;32.1;8;0.0;7.4;17.900000000000002;19.0;143.20000000000002;8;0.0;32.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;82.625;90.0;661;8;31;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;2.75;2.5;22;8;2;4;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;37529.0;37046.0;300232;8;34071;41629;0.125;0.0;1;8;0;1;0.25;0.0;2;8;0;1;0.25;0.0;2;8;0;1;20.875;13.0;167.0;8;0.0;51.0;1.5;2.0;12;8;-4;6;-939.625;-638.5;-7517;8;-3322;1915;2132.875;1637.5;17063;8;0;4597;3072.5;2750.0;24580;8;0;5149;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Christopher_Schindler_192;192;Christopher Schindler;0.0;0.0;0;8;0;0;43.25;31.0;346;8;24;83;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;14.25;11.0;114;8;6;28;0.125;0.0;1;8;0;1;5.5;6.0;44;8;1;8;35.75;27.5;286;8;20;68;2.8874999999999997;0.35;23.099999999999998;8;0.0;10.7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.75;1.0;6;8;0;1;2.125;1.5;17;8;0;6;0.125;0.0;1;8;0;1;2.8625;2.35;22.9;8;0.8;7.3;19.95;17.1;159.6;8;6.0;49.8;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;87.5;90.0;700;8;70;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.125;3.0;25;8;1;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;130296.5;128722.5;1042372;8;103902;164951;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;0.375;0.0;3;8;0;2;5.75;3.0;46.0;8;0.0;23.0;2.625;1.5;21;8;-2;9;-8211.25;-6428.5;-65690;8;-18060;0;1341.75;827.5;10734;8;0;5451;9553.0;7689.0;76424;8;0;18703;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Chris_Löwe_193;193;Chris Löwe;0.25;0.0;2;8;0;1;32.625;35.5;261;8;0;60;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;2;13.25;9.5;106;8;0;25;0.0;0.0;0;8;0;0;2.5;1.5;20;8;0;7;23.5;27.5;188;8;0;39;18.9;4.75;151.2;8;0.0;66.7;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;2.0;1.5;16;8;0;6;0.0;0.0;0;8;0;0;3.7124999999999995;2.3;29.699999999999996;8;0.0;10.9;14.95;12.2;119.6;8;0.0;40.6;1.0;0.0;8;8;0;4;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;75.625;90.0;605;8;0;90;0.125;0.0;1;8;0;1;1.375;0.5;11;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.375;4.5;27;8;0;7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;8692.25;8523.0;69538;8;8077;9519;0.625;0.0;5;8;0;2;0.25;0.0;2;8;0;1;0.125;0.0;1;8;0;1;3.25;0.0;26.0;8;0.0;14.0;2.125;1.0;17;8;-1;7;-348.625;-296.0;-2789;8;-1163;0;278.0;169.0;2224;8;0;967;626.625;511.0;5013;8;0;1237;4.4625;4.5;35.7;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Chris_Smalling_284;284;Chris Smalling;0.0;0.0;0;8;0;0;36.5;43.5;292;8;0;73;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.375;0.0;3;8;0;2;13.625;14.5;109;8;0;28;0.125;0.0;1;8;0;1;4.375;4.0;35;8;0;11;32.25;37.5;258;8;0;65;0.55;0.25;4.4;8;0.0;1.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.0;4;8;0;2;1.25;1.0;10;8;0;3;0.125;0.0;1;8;0;1;2.6999999999999997;2.25;21.599999999999998;8;0.0;9.7;17.075000000000003;14.4;136.60000000000002;8;0.0;59.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;67.5;90.0;540;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.0;3.0;24;8;0;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;118778.25;125736.5;950226;8;87614;165459;0.0;0.0;0;8;0;0;0.75;0.0;6;8;0;3;0.25;0.0;2;8;0;1;9.375;3.0;75.0;8;0.0;37.0;2.75;1.0;22;8;0;10;-8017.25;-5644.0;-64138;8;-44801;32989;7075.375;1728.0;56603;8;0;37989;15092.625;9989.0;120741;8;0;45721;5.8375;5.8;46.7;8;5.8;6.0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0
Chris_Wood_87;87;Chris Wood;0.0;0.0;0;8;0;0;10.625;11.0;85;8;3;24;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.0;3.0;24;8;0;8;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;7.375;7.5;59;8;1;14;2.5500000000000003;1.4;20.400000000000002;8;0.3;10.8;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;3;1.125;0.5;9;8;0;3;0.0;0.0;0;8;0;0;1.375;0.8500000000000001;11.0;8;0.1;6.1;1.525;0.2;12.2;8;0.0;5.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;47.625;47.0;381;8;18;83;0.875;0.5;7;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.0;1.0;8;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;22100.875;21684.0;176807;8;16019;30282;0.75;1.0;6;8;0;2;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;1;10.125;5.0;81.0;8;0.0;52.0;1.5;1.5;12;8;1;2;-1690.25;-2045.0;-13522;8;-4650;2732;1487.375;818.5;11899;8;0;5626;3177.625;2990.0;25421;8;0;6194;6.425;6.45;51.4;8;6.3;6.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Ciaran_Clark_311;311;Ciaran Clark;0.0;0.0;0;8;0;0;18.75;17.5;150;8;0;40;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11.0;12.5;88;8;0;25;0.125;0.0;1;8;0;1;5.125;6.0;41;8;0;11;12.625;12.0;101;8;0;26;0.275;0.2;2.2;8;0.0;0.7;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;1.25;2.0;10;8;0;2;0.125;0.0;1;8;0;1;2.3375000000000004;2.1;18.700000000000003;8;0.0;5.7;17.075;17.6;136.6;8;0.0;39.2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;60.625;85.0;485;8;0;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;3.75;4.5;30;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;16486.75;17403.5;131894;8;10582;18823;0.25;0.0;2;8;0;1;0.625;1.0;5;8;0;1;0.125;0.0;1;8;0;1;5.875;1.0;47.0;8;0.0;26.0;2.0;1.0;16;8;0;6;20.375;-365.5;163;8;-1114;1589;1220.875;622.5;9767;8;0;3115;1200.5;1256.0;9604;8;0;2101;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Claudio_Bravo_261;261;Claudio Bravo;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;9411.875;8635.5;75295;8;7562;12750;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-950.75;-622.0;-7606;8;-2718;0;88.0;40.5;704;8;0;385;1038.75;662.5;8310;8;0;2868;4.9375;4.9;39.5;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Collin_Quaner_209;209;Collin Quaner;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;233641.125;220207.0;1869129;8;208065;281907;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-12803.375;-7072.0;-102427;8;-30214;0;9091.25;6269.0;72730;8;0;24359;21894.625;25347.0;175157;8;0;36473;4.45;4.45;35.6;8;4.4;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Connor_Wickham_444;444;Connor Wickham;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5679.625;5052.0;45437;8;4067;9466;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-729.5;-463.0;-5836;8;-2391;0;79.75;90.5;638;8;0;129;809.25;576.0;6474;8;0;2510;4.9875;5.0;39.9;8;4.9;5.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Conor_Coady_430;430;Conor Coady;0.0;0.0;0;8;0;0;43.125;46.0;345;8;11;65;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;2;18.75;18.0;150;8;6;28;0.5;0.5;4;8;0;1;5.0;5.5;40;8;2;9;37.375;41.0;299;8;5;60;0.6125;0.25;4.9;8;0.0;3.3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.75;0.5;6;8;0;2;0.0;0.0;0;8;0;0;1.8;1.75;14.4;8;0.8;3.3;17.5;16.5;140.0;8;8.0;33.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;6.0;6.0;48;8;3;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;29205.375;29059.5;233643;8;26936;31131;0.375;0.0;3;8;0;2;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;3.75;3.5;30;8;1;8;-548.0;14.5;-4384;8;-3592;1081;1064.25;1025.5;8514;8;0;1986;1612.25;1362.5;12898;8;0;4000;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1
Craig_Cathcart_376;376;Craig Cathcart;0.0;0.0;0;8;0;0;33.0;30.5;264;8;19;50;0.0;0.0;0;8;0;0;0.25;0.0;2;8;0;1;0.375;0.0;3;8;0;3;13.625;12.5;109;8;-3;32;0.125;0.0;1;8;0;1;6.125;6.0;49;8;1;13;25.125;24.5;201;8;10;41;1.6875000000000002;0.3;13.500000000000002;8;0.1;11.3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.5;0.5;4;8;0;1;1.5;1.0;12;8;0;4;0.125;0.0;1;8;0;1;3.8375;2.25;30.7;8;1.4;7.9;20.4;13.8;163.2;8;6.8;61.8;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;89.625;90.0;717;8;87;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.875;5.0;39;8;0;10;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;33807.875;31599.0;270463;8;4273;61897;0.125;0.0;1;8;0;1;0.75;0.5;6;8;0;2;0.125;0.0;1;8;0;1;16.125;3.0;129.0;8;0.0;66.0;2.75;2.0;22;8;-1;11;5255.25;1827.5;42042;8;-1783;29701;8134.25;2918.5;65074;8;0;36191;2879.0;2810.0;23032;8;0;6490;4.5;4.5;36.0;8;4.5;4.5;0.125;0.0;1;8;0;1;0.125;0.0;1;8;0;1
Cuco_Martina_163;163;Cuco Martina;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;5142.75;4069.0;41142;8;3184;9177;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0.0;8;0.0;0.0;0.0;0.0;0;8;0;0;-895.375;-471.5;-7163;8;-3009;0;32.125;3.5;257;8;0;230;927.5;475.0;7420;8;0;3020;4.5;4.5;36.0;8;4.5;4.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
Cyrus_Christie_460;460;Cyrus Christie;0.0;0.0;0;8;0;0;22.625;18.5;181;8;0;67;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;7.125;5.0;57;8;0;20;0.0;0.0;0;8;0;0;2.375;0.5;19;8;0;7;18.75;14.5;150;8;0;59;13.8875;3.0;111.1;8;0.0;63.3;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.625;0.0;5;8;0;3;1.625;1.0;13;8;0;5;0.0;0.0;0;8;0;0;2.9;1.95;23.2;8;0.0;9.5;12.225;9.4;97.8;8;0.0;30.4;1.0;0.0;8;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;44.625;43.5;357;8;0;90;0.125;0.0;1;8;0;1;0.5;0.0;4;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.625;1.0;13;8;0;6;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;11752.625;11306.5;94021;8;9318;14640;1.25;0.5;10;8;0;3;0.375;0.0;3;8;0;2;0.0;0.0;0;8;0;0;2.875;1.0;23.0;8;0.0;10.0;0.375;0.0;3;8;0;1;-857.5;-733.0;-6860;8;-1585;0;151.0;82.0;1208;8;0;564;1008.5;1030.0;8068;8;0;1851;4.4125;4.4;35.3;8;4.3;4.5;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1
Cédric_Soares_332;332;Cédric Soares;0.125;0.0;1;8;0;1;34.75;35.0;278;8;11;54;0.25;0.0;2;8;0;2;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;3;13.375;9.5;107;8;4;45;0.125;0.0;1;8;0;1;4.625;4.0;37;8;2;9;24.875;27.5;199;8;9;40;12.3875;4.85;99.1;8;0.8;53.4;0.25;0.0;2;8;0;1;0.0;0.0;0;8;0;0;0.125;0.0;1;8;0;1;0.0;0.0;0;8;0;0;0.625;0.5;5;8;0;2;1.75;2.0;14;8;0;3;0.0;0.0;0;8;0;0;3.5374999999999996;2.35;28.299999999999997;8;0.8;12.4;16.125;10.7;129.0;8;4.2;55.0;0.625;0.0;5;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;85.625;90.0;685;8;55;90;0.0;0.0;0;8;0;0;0.875;0.0;7;8;0;5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.625;5.0;37;8;1;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;328458.375;319119.0;2627667;8;288176;398975;0.5;0.0;4;8;0;2;0.625;0.5;5;8;0;2;0.125;0.0;1;8;0;1;6.875;4.5;55.0;8;0.0;19.0;2.0;1.0;16;8;0;12;-16551.5;-17203.0;-132412;8;-52093;34391;11406.125;5271.0;91249;8;0;60374;27957.625;26452.0;223661;8;0;57710;4.4375;4.4;35.5;8;4.4;4.5;0.0;0.0;0;8;0;0;0.375;0.0;3;8;0;1
César_Azpilicueta_113;113;César Azpilicueta;0.125;0.0;1;8;0;1;71.25;71.0;570;8;56;90;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;22.375;24.5;179;8;13;29;0.5;0.5;4;8;0;1;2.625;2.5;21;8;0;6;63.125;65.5;505;8;46;82;19.65;15.8;157.2;8;2.3;46.6;0.375;0.0;3;8;0;1;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;1.125;1.0;9;8;0;3;0.625;0.5;5;8;0;2;0.0;0.0;0;8;0;0;4.7125;3.95;37.7;8;1.2;8.0;20.35;19.9;162.8;8;9.4;41.6;1.0;0.5;8;8;0;3;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;90.0;90.0;720;8;90;90;0.125;0.0;1;8;0;1;0.75;1.0;6;8;0;2;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;4.0;3.0;32;8;2;8;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0;688574.125;681165.0;5508593;8;615060;779796;0.75;0.5;6;8;0;2;1.0;0.5;8;8;0;3;0.0;0.0;0;8;0;0;7.125;0.0;57.0;8;0.0;35.0;4.25;5.0;34;8;2;6;-31739.375;-30594.5;-253915;8;-62271;0;8712.375;8415.0;69699;8;0;15168;40451.75;39344.0;323614;8;0;77439;6.45;6.45;51.6;8;6.4;6.5;0.0;0.0;0;8;0;0;0.0;0.0;0;8;0;0
