value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Daniel Ayala;;;0.0;0.0;10.142857142857142;1.7782312925170067;2.0;0.35799319727891155;;
;Daniel Drinkwater;;;0.14285714285714285;0.02040816326530612;8.857142857142858;2.0028628117913834;1.5;0.2878968253968254;;
;Daniel Lafferty;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daniel Sturridge;;;0.0;0.0;7.785714285714286;1.5342687074829933;2.0;0.4136054421768708;;
;Danilo Luiz da Silva;;;0.0;0.0;14.142857142857142;2.342403628117914;3.2857142857142856;0.5365646258503401;;
;Danny Ings;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Rose;;;0.07142857142857142;0.01020408163265306;4.142857142857143;0.5408163265306122;1.1428571428571428;0.15107709750566894;;
;Danny Simpson;;;0.07142857142857142;0.014285714285714287;13.071428571428571;2.487216553287982;1.8571428571428572;0.3394557823129251;;
;Danny Ward;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Danny Welbeck;;;0.21428571428571427;0.03571428571428571;8.428571428571429;1.4856575963718819;2.0714285714285716;0.36615646258503404;;
;Danny Williams;;;0.0;0.0;3.857142857142857;0.8410430839002266;0.7142857142857143;0.16485260770975055;;
;Darren Fletcher;;;0.0;0.0;9.928571428571429;1.9720521541950113;2.2857142857142856;0.4662981859410431;;
;Darren Randolph;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Darron Gibson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Daryl Janmaat;;;0.0;0.0;6.583333333333333;1.1477513227513227;1.0833333333333333;0.18227513227513228;;
;Daryl Murphy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;David Jones;;;0.0;0.0;1.1428571428571428;0.12698412698412698;0.14285714285714285;0.015873015873015872;;
;David Luiz Moreira Marinho;;;0.0;0.0;16.818181818181817;4.021356421356422;2.727272727272727;0.627922077922078;;
;David Marshall;;;0.0;0.0;9.5;3.375;0.5;0.125;;
;David Meyler;;;0.0;0.0;15.285714285714286;3.1560090702947847;2.4285714285714284;0.4962018140589569;;
;David Nugent;;;0.0;0.0;1.5714285714285714;0.2062925170068027;0.5714285714285714;0.08270975056689342;;
;David Ospina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;David Silva;;;0.7142857142857143;0.1719954648526077;21.928571428571427;5.212103174603174;4.857142857142857;1.1721655328798184;;
;David de Gea;;;0.2857142857142857;0.125;20.785714285714285;4.823270975056689;5.142857142857143;1.250907029478458;;
;Davide Zappacosta;;;0.0;0.0;1.25;0.4583333333333333;0.5;0.16666666666666666;;
;Davinson Sánchez;;;0.0;0.0;19.2;5.429047619047619;4.0;1.1185714285714285;;
;Davy Klaassen;;;0.0;0.0;1.4285714285714286;0.20039682539682538;0.5714285714285714;0.09325396825396826;;
;Davy Pröpper;;;0.0;0.0;12.857142857142858;2.440249433106576;2.142857142857143;0.41201814058956915;;
;DeAndre Yedlin;;;0.0;0.0;2.0;0.7464285714285713;0.2857142857142857;0.0642857142857143;;
;Dean Marney;;;0.07142857142857142;0.011904761904761904;5.642857142857143;1.1860544217687075;1.3571428571428572;0.25235260770975054;;
;Dean Whitehead;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Declan Rice;;;0.0;0.0;3.5714285714285716;0.4793083900226757;0.42857142857142855;0.06207482993197279;;
;Dejan Lovren;;;0.21428571428571427;0.08571428571428572;11.857142857142858;3.2137188208616783;2.2857142857142856;0.7155895691609978;;
;Demarai Gray;;;0.0;0.0;5.071428571428571;0.9484977324263039;1.5;0.2857993197278912;;
;Diafra Sakho;;;0.0;0.0;0.7857142857142857;0.11431405895691611;0.5714285714285714;0.10555555555555556;;
;Didier Ndong;;;0.0;0.0;8.75;2.8541666666666665;1.5;0.4666666666666667;;
;Diego Da Silva Costa;;;0.42857142857142855;0.14285714285714285;12.0;2.707284580498866;3.0714285714285716;0.703202947845805;;
;Dieumerci Mbokani;;;0.0;0.0;2.75;0.55;1.0;0.2;;
;Dimitri Payet;;;0.42857142857142855;0.08095238095238096;14.857142857142858;3.2976190476190474;3.4285714285714284;0.7658730158730158;;
;Dimitrios Konstantopoulos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dion Henry;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dionatan do Nascimento Teixeira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Divock Origi;;;0.0;0.0;0.8571428571428571;0.2128684807256236;0.42857142857142855;0.08500566893424036;;
;Dominic Calvert-Lewin;;;0.0;0.0;7.428571428571429;1.78843537414966;2.857142857142857;0.6700113378684807;;
;Dominic Solanke;;;0.0;0.0;0.75;0.15208333333333332;0.5;0.12395833333333334;;
;Donald Love;;;0.0;0.0;4.428571428571429;0.5289115646258503;0.2857142857142857;0.03826530612244898;;
;Duncan Watmore;;;0.0;0.0;4.571428571428571;0.8797619047619047;2.0;0.40810657596371885;;
;Dusan Kuciak;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Dusan Tadic;;;0.0;0.0;12.785714285714286;2.4785430839002265;3.357142857142857;0.6580498866213151;;
;Dwight Gayle;;;0.0;0.0;1.5714285714285714;0.4202380952380952;0.8571428571428571;0.18531746031746033;;
;Eden Hazard;;;0.42857142857142855;0.05442176870748299;11.642857142857142;2.737840136054422;3.0714285714285716;0.7047052154195012;;
;Ederson Santana de Moraes;;;0.0;0.0;15.142857142857142;2.9377551020408164;3.5714285714285716;0.676530612244898;;
;Edimilson Fernandes;;;0.0;0.0;1.8333333333333333;0.3870701058201058;0.4166666666666667;0.09408068783068783;;
;Eduardo dos Reis Carvalho;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Eldin Jakupovic;;;0.0;0.0;8.142857142857142;1.2541099773242632;1.6428571428571428;0.2509353741496599;;
;Eliaquim Mangala;;;0.0;0.0;0.21428571428571427;0.03571428571428571;0.07142857142857142;0.011904761904761904;;
;Elias Kachunga;;;0.0;0.0;9.428571428571429;1.9764172335600907;3.0;0.5707482993197279;;
;Emerson Hyndman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Emilio Nsue Lopez;;;0.0;0.0;7.0;0.957596371882086;1.4285714285714286;0.18990929705215417;;
;Emre Can;;;0.0;0.0;8.285714285714286;1.8678004535147392;1.6428571428571428;0.4151360544217687;;
;Enner Valencia;;;0.0;0.0;1.0;0.13092403628117913;0.7142857142857143;0.09988662131519274;;
;Eric Bailly;;;0.5;0.11862244897959183;22.571428571428573;4.318565759637188;4.571428571428571;0.876388888888889;;
;Eric Dier;;;0.0;0.0;10.142857142857142;2.064795918367347;2.0;0.4172052154195011;;
;Eric Maxim Choupo-Moting;;;0.42857142857142855;0.07142857142857142;9.142857142857142;1.9405328798185941;3.857142857142857;0.7388321995464853;;
;Erik Lamela;;;0.2857142857142857;0.036281179138321996;6.785714285714286;1.3514172335600907;1.7857142857142858;0.32083333333333336;;
;Erik Pieters;;;0.14285714285714285;0.07142857142857142;12.857142857142858;3.0079648526077096;1.6428571428571428;0.41763038548752834;;
;Etienne Capoue;;;0.7857142857142857;0.12023809523809523;14.214285714285714;2.7069160997732427;4.285714285714286;0.8313208616780045;;
;Eunan O'Kane;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ezekiel Fryers;;;0.0;0.0;4.5;1.3125;1.25;0.375;;
;Ezequiel Schelotto;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fabian Delph;;;0.0;0.0;3.9285714285714284;1.4444444444444444;0.9285714285714286;0.30257936507936506;;
;Fabio Borini;;;0.0;0.0;1.5714285714285714;0.18820861678004536;0.5714285714285714;0.07256235827664399;;
;Fabio Pereira da Silva;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Federico Fernández;;;0.42857142857142855;0.0880952380952381;17.357142857142858;3.726984126984127;3.0;0.6515022675736962;;
;Fernando Francisco Reges;;;0.0;0.0;1.2857142857142858;0.2448979591836735;0.21428571428571427;0.039965986394557826;;
;Fernando Llorente;;;0.07142857142857142;0.017857142857142856;4.428571428571429;0.9771541950113379;1.5714285714285714;0.3053287981859411;;
;Fernando Luiz Rosa;;;0.14285714285714285;0.02040816326530612;18.285714285714285;4.05093537414966;3.142857142857143;0.7155328798185941;;
;Fikayo Tomori;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Florent Hadergjonaj;;;0.0;0.0;0.6;0.15;0.2;0.05;;
;Florian Lejeune;;;0.0;0.0;2.0;0.7777777777777778;0.2857142857142857;0.08730158730158731;;
;Florin Gardos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fraizer Campbell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Francis Coquelin;;;0.0;0.0;4.071428571428571;0.727891156462585;0.7857142857142857;0.1538548752834467;;
;Francisco Femenía Far;;;0.8571428571428571;0.12414965986394558;18.571428571428573;3.683956916099773;4.571428571428571;0.7981859410430838;;
;Franck Tabanou;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fraser Forster;;;0.21428571428571427;0.030612244897959183;15.571428571428571;3.1199546485260776;3.7857142857142856;0.7205498866213151;;
;Freddie Woodman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Fredrik Ulvestad;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gabriel Armando de Abreu;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gabriel Fernando de Jesus;;;1.2857142857142858;0.34693877551020413;23.571428571428573;6.91031746031746;6.0;1.6031179138321998;;
;Gareth Barry;;;0.21428571428571427;0.026785714285714284;13.857142857142858;2.7365079365079366;2.857142857142857;0.5572845804988662;;
;Gareth McAuley;;;0.07142857142857142;0.007936507936507936;8.5;1.7039965986394559;2.0;0.3602324263038549;;
;Gary Cahill;;;0.07142857142857142;0.014285714285714287;11.928571428571429;3.3187074829931973;1.7142857142857142;0.47412131519274375;;
;Gastón Ramírez;;;0.0;0.0;7.0;1.3934807256235828;1.5714285714285714;0.2864512471655329;;
;Gaël Clichy;;;0.0;0.0;11.285714285714286;2.5124716553287985;1.7142857142857142;0.3868480725623583;;
;Gaëtan Bong;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Geoff Cameron;;;0.07142857142857142;0.017857142857142856;11.071428571428571;2.7798752834467115;1.5;0.3543083900226757;;
;George Boyd;;;0.0;0.0;10.428571428571429;1.9535147392290249;2.2857142857142856;0.4808956916099773;;
;George Friend;;;0.2857142857142857;0.14285714285714285;15.857142857142858;3.9888888888888894;1.8571428571428572;0.4912698412698413;;
;George Honeyman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Georges-Kévin Nkoudou;;;0.0;0.0;0.6363636363636364;0.22727272727272727;0.18181818181818182;0.06818181818181818;;
;Georginio Wijnaldum;;;0.0;0.0;11.428571428571429;2.1048185941043083;2.2857142857142856;0.42979024943310656;;
;Gerard Deulofeu;;;0.0;0.0;3.5714285714285716;0.6702380952380952;1.1428571428571428;0.22698412698412698;;
;Giannelli Imbula;;;0.07142857142857142;0.007936507936507936;3.5714285714285716;0.48511904761904756;0.6428571428571429;0.0858843537414966;;
;Glen Johnson;;;0.0;0.0;2.9285714285714284;0.6785714285714286;0.14285714285714285;0.03571428571428571;;
;Glenn Murray;;;0.0;0.0;0.2857142857142857;-0.004365079365079365;0.8571428571428571;0.22301587301587303;;
;Glenn Whelan;;;0.07142857142857142;0.007936507936507936;6.5;1.3863095238095238;1.0;0.22755102040816325;;
;Gnegneri Yaya Touré;;;0.0;0.0;0.8571428571428571;0.42857142857142855;0.07142857142857142;0.03571428571428571;;
;Granit Xhaka;;;0.14285714285714285;0.015873015873015872;12.642857142857142;2.7348356009070294;2.7142857142857144;0.5331916099773243;;
;Grant Hanley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Grant Leadbitter;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Greg Luer;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Greg Olley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Grzegorz Krychowiak;;;0.5;0.25;15.25;4.841666666666667;3.25;1.1708333333333334;;
;Guillermo Varela;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gylfi Sigurdsson;;;0.2857142857142857;0.10119047619047618;11.642857142857142;3.100255102040816;2.857142857142857;0.7772392290249434;;
;Gökhan Inler;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Gökhan Töre;;;0.0;0.0;4.571428571428571;0.5881519274376418;1.2857142857142858;0.16723356009070295;;
;Hal Robson-Kanu;;;0.09090909090909091;0.011363636363636364;2.8181818181818183;0.494949494949495;0.7272727272727273;0.13863636363636364;;
;Harrison Reed;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Arter;;;0.14285714285714285;0.03571428571428571;12.142857142857142;2.3270691609977328;2.0714285714285716;0.42491496598639455;;
;Harry Bunn;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Kane;;;0.6428571428571429;0.13214285714285715;13.857142857142858;2.6112811791383215;4.142857142857143;0.8051020408163266;;
;Harry Maguire;;;0.2857142857142857;0.044642857142857144;15.428571428571429;3.5547902494331067;2.2857142857142856;0.39719387755102037;;
;Harry Souttar;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Harry Winks;;;0.0;0.0;2.857142857142857;0.8925736961451248;0.6428571428571429;0.1831065759637188;;
;Henri Saivet;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Henrikh Mkhitaryan;;;0.2857142857142857;0.039087301587301594;12.5;2.0408446712018145;3.357142857142857;0.5796768707482993;;
;Heung-Min Son;;;0.42857142857142855;0.08928571428571429;12.0;2.4673752834467115;3.5714285714285716;0.7820011337868481;;
;Heurelho Gomes;;;0.2857142857142857;0.06448412698412699;18.714285714285715;4.160629251700681;3.2142857142857144;0.7629818594104308;;
;Hiram Boateng;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Hugo Lloris;;;0.0;0.0;16.0;3.630839002267574;3.4285714285714284;0.7900510204081633;;
;Håvard Nordtveit;;;0.0;0.0;6.857142857142857;1.3111111111111111;1.4285714285714286;0.2853174603174603;;
;Héctor Bellerín;;;0.5;0.09821428571428571;18.357142857142858;3.905187074829932;3.7857142857142856;0.8396541950113379;;
;Ibrahim Afellay;;;0.0;0.0;0.07142857142857142;-0.017857142857142856;0.07142857142857142;0.017857142857142856;;
;Idrissa Gueye;;;0.07142857142857142;0.014285714285714287;18.285714285714285;3.6219954648526076;2.2857142857142856;0.4912131519274376;;
;Ikechi Anya;;;0.0;0.0;0.42857142857142855;0.047619047619047616;0.14285714285714285;0.015873015873015872;;
;Ilkay Gündogan;;;0.0;0.0;5.428571428571429;1.7892857142857144;1.0;0.2714285714285714;;
;Isaac Hayden;;;0.0;0.0;9.428571428571429;2.582086167800454;2.4285714285714284;0.6870181405895691;;
;Isaac Success;;;0.0;0.0;1.6428571428571428;0.461734693877551;0.42857142857142855;0.1435374149659864;;
;Isaiah Brown;;;0.0;0.0;1.2857142857142858;0.42063492063492064;0.2857142857142857;0.08730158730158731;;
;Islam Slimani;;;0.2727272727272727;0.05454545454545454;7.545454545454546;1.9128787878787876;2.272727272727273;0.5895021645021645;;
;Jack Butland;;;0.21428571428571427;0.026785714285714284;8.785714285714286;1.7774376417233562;1.4285714285714286;0.19243197278911567;;
;Jack Colback;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Cork;;;0.0;0.0;15.642857142857142;3.3400510204081635;2.2857142857142856;0.45668934240362813;;
;Jack Payne;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Rodwell;;;0.14285714285714285;0.015873015873015872;9.571428571428571;1.8803854875283448;1.8571428571428572;0.34183673469387754;;
;Jack Rose;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jack Stephens;;;0.07142857142857142;0.01020408163265306;6.071428571428571;0.8122165532879819;1.0714285714285714;0.13988095238095238;;
;Jack Wilshere;;;0.0;0.0;2.2857142857142856;0.5980442176870747;0.6428571428571429;0.1744047619047619;;
;Jacob Murphy;;;0.0;0.0;1.2857142857142858;0.23384353741496597;0.5714285714285714;0.13350340136054423;;
;Jairo Riedewald;;;0.0;0.0;3.4285714285714284;0.5634920634920635;0.42857142857142855;0.11111111111111112;;
;Jake Hesketh;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jake Livermore;;;0.0;0.0;11.928571428571429;2.975736961451247;2.0;0.474546485260771;;
;Jakob Haugaard;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamaal Lascelles;;;0.42857142857142855;0.07142857142857142;18.428571428571427;3.5950113378684807;4.714285714285714;0.8490362811791383;;
;James Chester;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;James Collins;;;0.14285714285714285;0.015873015873015872;10.285714285714286;1.5590136054421768;1.6428571428571428;0.2231859410430839;;
;James McArthur;;;0.2857142857142857;0.0642857142857143;9.142857142857142;2.2260204081632655;2.4285714285714284;0.583078231292517;;
;James McCarthy;;;0.0;0.0;1.5714285714285714;0.3998015873015873;0.2857142857142857;0.060515873015873016;;
;James McClean;;;0.07142857142857142;0.03571428571428571;8.142857142857142;1.918027210884354;2.142857142857143;0.4820861678004535;;
;James Milner;;;0.42857142857142855;0.08418367346938775;16.5;3.291638321995465;3.357142857142857;0.6832766439909298;;
;James Morrison;;;0.0;0.0;3.142857142857143;0.5823696145124717;1.1428571428571428;0.20283446712018138;;
;James Tarkowski;;;0.0;0.0;8.142857142857142;1.6272392290249431;1.4285714285714286;0.30691609977324263;;
;James Tomkins;;;0.0;0.0;5.0;1.2556689342403629;1.0714285714285714;0.23421201814058956;;
;James Ward-Prowse;;;0.0;0.0;5.5;1.0761621315192744;1.5;0.29050453514739233;;
;James Weir;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;James Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jamie Murphy;;;0.0;0.0;3.5714285714285716;0.49518140589569154;0.8571428571428571;0.1235827664399093;;
;Jamie Vardy;;;0.7142857142857143;0.11326530612244899;18.0;3.1473356009070295;4.642857142857143;0.8401360544217688;;
;Jan Bednarek;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jan Kirchhoff;;;0.0;0.0;4.857142857142857;1.019047619047619;0.8571428571428571;0.1761904761904762;;
;Jan Vertonghen;;;0.21428571428571427;0.0375;21.142857142857142;4.372760770975057;3.7142857142857144;0.758390022675737;;
;Jarrod Bowen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Denayer;;;0.0;0.0;2.5714285714285716;0.4904761904761905;0.2857142857142857;0.05238095238095238;;
;Jason Lokilo;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jason Puncheon;;;0.2857142857142857;0.044897959183673466;13.0;2.6660714285714286;2.357142857142857;0.46147959183673476;;
;Javier Hernández Balcázar;;;0.42857142857142855;0.05357142857142857;13.285714285714286;2.5172335600907028;3.857142857142857;0.7104875283446711;;
;Javier Manquillo;;;0.08333333333333333;0.013888888888888888;10.5;2.2020171957671955;1.9166666666666667;0.35727513227513236;;
;Jay Fulton;;;0.0;0.0;-0.14285714285714285;-0.015873015873015872;0.0;0.0;;
;Jay Rodriguez;;;0.14285714285714285;0.02040816326530612;4.285714285714286;0.8511054421768708;1.9285714285714286;0.37451814058956917;;
;Jayson Molumby;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jeff Hendrick;;;0.0;0.0;6.090909090909091;1.4012626262626262;1.9090909090909092;0.4808080808080808;;
;Jeff Reine-Adelaide;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jefferson Montero;;;0.0;0.0;2.142857142857143;0.28477891156462587;0.2857142857142857;0.04135487528344671;;
;Jeffrey Schlupp;;;0.0;0.0;3.9285714285714284;1.0714285714285714;0.5714285714285714;0.16845238095238096;;
;Jeremain Lens;;;0.0;0.0;1.7142857142857142;0.22704081632653064;0.2857142857142857;0.03826530612244898;;
;Jeremie Boga;;;0.0;0.0;0.14285714285714285;0.015873015873015872;0.14285714285714285;0.015873015873015872;;
;Jermain Defoe;;;0.6428571428571429;0.1143424036281179;11.571428571428571;2.2072278911564625;3.857142857142857;0.7616496598639456;;
;Jerome Sinclair;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jesse Lingard;;;0.0;0.0;4.285714285714286;0.8954081632653061;1.2142857142857142;0.25470521541950114;;
;Jesé Rodríguez Ruiz;;;0.3333333333333333;0.041666666666666664;10.166666666666666;1.990079365079365;3.6666666666666665;0.7948412698412698;;
;Jesús Gámez Duarte;;;0.2857142857142857;0.047619047619047616;5.428571428571429;0.9761904761904762;1.2857142857142858;0.2261904761904762;;
;Jesús Navas;;;0.0;0.0;3.4285714285714284;0.45238095238095244;1.0;0.1349206349206349;;
;Jiri Skalak;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joe Allen;;;0.5;0.17500000000000002;16.928571428571427;4.407001133786848;3.5714285714285716;1.0476757369614513;;
;Joe Hart;;;0.21428571428571427;0.10714285714285714;10.071428571428571;2.487613378684807;1.7857142857142858;0.525765306122449;;
;Joe Ledley;;;0.14285714285714285;0.03571428571428571;9.714285714285714;2.313095238095238;2.142857142857143;0.5083333333333334;;
;Joe Lolley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Asoro;;;0.0;0.0;0.42857142857142855;0.05357142857142857;0.14285714285714285;0.017857142857142856;;
;Joel Campbell;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Coleman;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Dinis Castro Pereira;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Matip;;;0.07142857142857142;0.03571428571428571;16.5;3.9393424036281175;2.5;0.7138888888888888;;
;Joel Robles;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joel Ward;;;0.0;0.0;12.142857142857142;2.5256519274376417;1.2857142857142858;0.3033446712018141;;
;Johann Berg Gudmundsson;;;0.0;0.0;7.0;1.605357142857143;1.8571428571428572;0.4567176870748299;;
;John O'Shea;;;0.0;0.0;3.7142857142857144;1.3095238095238095;0.42857142857142855;0.10515873015873016;;
;John Obi Mikel;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;John Stones;;;0.0;0.0;16.214285714285715;3.585884353741496;2.7857142857142856;0.5559240362811791;;
;John Terry;;;0.0;0.0;9.142857142857142;1.2341269841269842;1.4285714285714286;0.18990929705215417;;
;Jon Flanagan;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jon Gorenc Stankovic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonas Lössl;;;0.42857142857142855;0.0496031746031746;20.857142857142858;3.740362811791383;4.857142857142857;0.8105442176870749;;
;Jonas Olsson;;;0.0;0.0;4.0;0.4642857142857143;0.8571428571428571;0.09523809523809523;;
;Jonathan Benteke;;;0.0;0.0;0.75;0.125;0.25;0.041666666666666664;;
;Jonathan Calleri;;;0.0;0.0;1.0;0.2908730158730159;0.8333333333333334;0.18908730158730158;;
;Jonathan Hogg;;;0.0;0.0;5.571428571428571;1.6071428571428572;0.5714285714285714;0.1357142857142857;;
;Jonathan Leko;;;0.0;0.0;1.4285714285714286;0.304421768707483;0.5;0.10246598639455783;;
;Jonathan Walters;;;0.0;0.0;1.3571428571428572;0.26357709750566893;0.7142857142857143;0.13202947845804988;;
;Jonathan Williams;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jonjo Shelvey;;;0.0;0.0;2.2857142857142856;1.188095238095238;0.2857142857142857;0.1753968253968254;;
;Jonjoe Kenny;;;0.0;0.0;1.4285714285714286;0.35714285714285715;0.14285714285714285;0.03571428571428571;;
;Jonny Evans;;;0.14285714285714285;0.02040816326530612;11.785714285714286;2.5691043083900227;1.9285714285714286;0.38798185941043084;;
;Jordan Ayew;;;0.0;0.0;10.857142857142858;2.4125850340136057;3.0;0.7232426303854875;;
;Jordan Henderson;;;0.35714285714285715;0.07857142857142858;16.857142857142858;3.9781179138322;2.9285714285714284;0.6886337868480725;;
;Jordan Pickford;;;0.07142857142857142;0.008928571428571428;15.714285714285714;3.440816326530612;2.4285714285714284;0.489795918367347;;
;Jordan Rhodes;;;0.0;0.0;0.8571428571428571;0.32142857142857145;0.2857142857142857;0.10714285714285714;;
;Jordi Amat;;;0.0;0.0;15.428571428571429;3.0280612244897958;1.4285714285714286;0.24620181405895694;;
;Jordon Ibe;;;0.0;0.0;7.142857142857143;1.587953514739229;2.0;0.42806122448979594;;
;Jordon Mutch;;;0.0;0.0;0.875;0.109375;0.125;0.015625;;
;Jordy Clasie;;;0.0;0.0;2.7142857142857144;0.7726190476190476;0.5;0.12738095238095237;;
;Jose Angel Esmoris Tasende;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Jose Fonte;;;0.21428571428571427;0.04047619047619048;14.5;3.3653061224489798;3.0;0.6787414965986395;;
;Jose Luis Mato Sanmartín;;;0.07142857142857142;0.01020408163265306;2.2857142857142856;0.4270408163265306;1.0714285714285714;0.23095238095238096;;
;Joseph Gomez;;;0.35714285714285715;0.12755102040816327;8.714285714285714;2.1656746031746033;1.9285714285714286;0.5028344671201814;;
;Josh Clackstone;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Cullen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Robson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Josh Tymon;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Joshua King;;;0.21428571428571427;0.03826530612244898;9.857142857142858;2.271315192743764;2.9285714285714284;0.635657596371882;;
;Joshua Onomah;;;0.0;0.0;1.1428571428571428;0.14540816326530612;0.2857142857142857;0.03826530612244898;;
;Joshua Sims;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;José Heriberto Izquierdo Mena;;;0.0;0.0;1.6;0.4057142857142857;0.6;0.16857142857142857;;
;José Holebas;;;0.21428571428571427;0.10714285714285714;13.928571428571429;3.595946712018141;3.0714285714285716;0.8845238095238095;;
;Juan Carlos Paredes;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Cuadrado;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Foyth;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Juan Mata;;;0.21428571428571427;0.05357142857142857;13.214285714285714;2.2143990929705217;3.0714285714285716;0.5489229024943311;;
;Juan Zuñiga;;;0.2857142857142857;0.05714285714285715;7.0;1.4757936507936509;2.2857142857142856;0.48373015873015873;;
;Julian Speroni;;;0.0;0.0;1.2142857142857142;0.6071428571428571;0.21428571428571427;0.10714285714285714;;
;Julien Ngoy;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Julien de Sart;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Junior Stanislas;;;0.42857142857142855;0.16071428571428573;9.428571428571429;3.5345238095238094;2.857142857142857;1.1;;
;Jérémy Pied;;;0.0;0.0;0.14285714285714285;0.015873015873015872;0.07142857142857142;0.007936507936507936;;
;Kane Wilson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Karl Darlow;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kasey Palmer;;;0.0;0.0;0.42857142857142855;0.07539682539682539;0.42857142857142855;0.05215419501133787;;
;Kasper Schmeichel;;;0.2857142857142857;0.039540816326530615;16.285714285714285;3.106831065759637;2.857142857142857;0.5135487528344672;;
;Kelechi Iheanacho;;;0.21428571428571427;0.03809523809523809;8.785714285714286;1.7;2.2857142857142856;0.4432539682539683;;
;Keshi Anderson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Kevin De Bruyne;;;0.7857142857142857;0.1704081632653061;27.214285714285715;5.855073696145125;6.0;1.286281179138322;;
;Kevin Long;;;0.0;0.0;0.0;0.0;0.0;0.0;;
