value;name;position;display_name;bonus;bonus_weighted;bps;bps_weighted;total_points;total_points_weighted;vpc_ratio;vpc_ratio_weighted
;Matthew Lowton;;;0.0;0.0;15.5;1.914186507936508;1.75;0.19791666666666666;;
;Matty James;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Max Meyer;;;0.0;0.0;4.25;0.6220238095238095;1.25;0.1800595238095238;;
;Maxime Le Marchand;;;0.25;0.03125;17.5;2.2698412698412698;1.0;0.1259920634920635;;
;Maya Yoshida;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mesut Özil;;;0.0;0.0;5.25;0.7048611111111112;1.5;0.2013888888888889;;
;Michael Keane;;;1.0;0.1349206349206349;17.25;2.1875;4.25;0.558531746031746;;
;Michail Antonio;;;0.0;0.0;4.75;0.6507936507936508;1.5;0.2242063492063492;;
;Michel Vorm;;;0.0;0.0;2.5;0.4166666666666667;0.25;0.041666666666666664;;
;Miguel Britos;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mikel Merino;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mohamed Diamé;;;0.0;0.0;4.75;0.6498015873015872;2.0;0.2762896825396825;;
;Mohamed Elneny;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Mohamed Elyounoussi;;;0.0;0.0;5.0;0.6964285714285715;1.5;0.2242063492063492;;
;Mohamed Salah;;;0.0;0.0;19.25;2.534722222222222;6.75;0.8725198412698413;;
;Morgan Gibbs-White;;;0.0;0.0;-0.25;-0.03819444444444445;0.25;0.027777777777777776;;
;Morgan Schneiderlin;;;0.0;0.0;11.5;1.5347222222222223;1.75;0.2222222222222222;;
;Mousa Dembélé;;;0.0;0.0;7.5;1.0674603174603174;1.5;0.20783730158730157;;
;Moussa Sissoko;;;0.0;0.0;2.75;0.3055555555555556;0.5;0.05555555555555555;;
;N'Golo Kanté;;;0.0;0.0;17.75;2.2857142857142856;3.5;0.4394841269841269;;
;Naby Keita;;;0.0;0.0;10.0;1.2916666666666667;2.5;0.32589285714285715;;
;Nacho Monreal;;;0.5;0.07142857142857142;12.5;1.7767857142857144;2.75;0.38839285714285715;;
;Nahki Wells;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nampalys Mendy;;;0.0;0.0;12.0;1.740079365079365;2.0;0.27579365079365076;;
;Nathan Aké;;;0.75;0.09126984126984126;17.0;2.1860119047619047;4.75;0.6121031746031745;;
;Nathan Redmond;;;0.0;0.0;9.5;1.3313492063492063;2.5;0.34226190476190477;;
;Nathaniel Chalobah;;;0.0;0.0;0.75;0.125;0.25;0.041666666666666664;;
;Nathaniel Clyne;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nathaniel Mendez-Laing;;;0.0;0.0;2.75;0.35218253968253965;1.0;0.12251984126984126;;
;Neeskens Kebano;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Neil Etheridge;;;0.75;0.09375;30.5;4.0644841269841265;7.75;1.005952380952381;;
;Nemanja Matic;;;0.0;0.0;5.25;0.8214285714285714;1.25;0.19642857142857142;;
;Nick Pope;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nicolás Otamendi;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Nikola Vlasic;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oleksandr Zinchenko;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Olivier Giroud;;;0.0;0.0;3.5;0.5446428571428572;1.5;0.23363095238095238;;
;Omar Bogle;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Oriol Romeu Vidal;;;0.0;0.0;5.0;0.6175595238095238;1.5;0.1919642857142857;;
;Oumar Niasse;;;0.0;0.0;0.75;0.09027777777777778;0.75;0.10069444444444445;;
;Pablo Zabaleta;;;0.0;0.0;2.75;0.34375;0.0;0.0;;
;Pape Souaré;;;0.0;0.0;0.75;0.08333333333333333;0.25;0.027777777777777776;;
;Pascal Groß;;;0.75;0.09375;9.0;1.0907738095238095;2.75;0.3343253968253968;;
;Patrick van Aanholt;;;0.5;0.05555555555555555;18.25;2.3452380952380953;3.25;0.38293650793650796;;
;Paul Dummett;;;0.0;0.0;14.25;1.9588293650793651;2.25;0.2926587301587302;;
;Paul Pogba;;;0.75;0.08680555555555555;14.25;1.696924603174603;5.25;0.6408730158730158;;
;Paulo Gazzaniga;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Pedro Obiang;;;0.0;0.0;1.75;0.2916666666666667;0.25;0.041666666666666664;;
;Pedro Rodríguez Ledesma;;;0.5;0.059027777777777776;24.75;3.3000992063492065;6.5;0.8571428571428571;;
;Petr Cech;;;0.0;0.0;18.75;2.419642857142857;2.5;0.32589285714285715;;
;Phil Bardsley;;;0.0;0.0;4.75;0.7916666666666666;0.0;0.0;;
;Phil Foden;;;0.0;0.0;1.0;0.125;0.25;0.03125;;
;Phil Jagielka;;;0.0;0.0;-1.25;-0.1388888888888889;-0.75;-0.08333333333333333;;
;Phil Jones;;;0.0;0.0;1.5;0.21428571428571427;0.0;0.0;;
;Philip Billing;;;0.75;0.125;17.5;2.5709325396825395;3.75;0.5689484126984127;;
;Pierre-Emerick Aubameyang;;;0.5;0.08333333333333333;11.5;1.8174603174603174;3.5;0.5228174603174602;;
;Pierre-Emile Højbjerg;;;0.25;0.041666666666666664;9.5;1.5595238095238095;2.0;0.3392857142857143;;
;Pontus Dahlberg;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Rachid Ghezzal;;;0.5;0.08333333333333333;8.5;1.3571428571428572;2.5;0.3968253968253968;;
;Rafa Mir;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ragnar Klavan;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Raheem Sterling;;;0.75;0.125;14.25;2.0396825396825395;4.75;0.6825396825396826;;
;Rajiv van La Parra;;;0.0;0.0;2.5;0.4107142857142857;1.25;0.19047619047619047;;
;Ramadan Sobhi;;;0.0;0.0;1.0;0.125;0.25;0.03125;;
;Raúl Jiménez;;;0.0;0.0;8.5;0.9950396825396824;3.0;0.3839285714285714;;
;Reece Oxford;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Reiss Nelson;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ricardo Domingos Barbosa Pereira;;;0.75;0.09375;23.0;3.027281746031746;4.75;0.5992063492063492;;
;Richarlison de Andrade;;;1.25;0.14583333333333331;16.5;1.8625992063492063;5.25;0.5987103174603174;;
;Riyad Mahrez;;;0.0;0.0;5.75;0.8745039682539683;1.25;0.1780753968253968;;
;Rob Holding;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Robbie Brady;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Robert Elliot;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Robert Kenedy Nunes do Nascimento;;;0.0;0.0;1.75;0.2534722222222222;1.0;0.1284722222222222;;
;Robert Snodgrass;;;0.0;0.0;5.25;0.6969246031746033;1.5;0.20337301587301584;;
;Roberto Firmino;;;0.25;0.041666666666666664;17.75;2.4588293650793647;4.75;0.6716269841269842;;
;Roberto Pereyra;;;1.25;0.15476190476190477;23.75;2.909722222222222;7.0;0.8759920634920635;;
;Roderick Jefferson Gonçalves Miranda;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Romain Saïss;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Romelu Lukaku;;;1.25;0.1875;18.0;2.764384920634921;5.75;0.8492063492063492;;
;Ross Barkley;;;0.0;0.0;5.75;0.6904761904761904;1.25;0.15029761904761904;;
;Ruben Loftus-Cheek;;;0.0;0.0;2.25;0.3055555555555556;0.5;0.06944444444444445;;
;Rui Pedro da Rocha Fonte;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Rui Pedro dos Santos Patrício;;;0.0;0.0;17.0;2.4275793650793647;3.25;0.48561507936507936;;
;Ryan Bennett;;;0.0;0.0;15.5;2.1860119047619047;2.25;0.33878968253968256;;
;Ryan Bertrand;;;0.25;0.03571428571428571;19.75;2.730654761904762;5.0;0.6979166666666666;;
;Ryan Fraser;;;1.0;0.11458333333333333;22.75;2.8368055555555554;5.25;0.6478174603174603;;
;Ryan Fredericks;;;0.0;0.0;5.25;0.7341269841269841;0.25;0.041666666666666664;;
;Ryan Schofield;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Ryan Sessegnon;;;0.0;0.0;6.5;0.8407738095238095;2.25;0.28918650793650796;;
;Rúben Diogo da Silva Neves;;;0.5;0.05555555555555555;18.75;2.345734126984127;4.75;0.5922619047619048;;
;Rúben Gonçalo Silva Nascimento Vinagre;;;0.0;0.0;2.5;0.34523809523809523;0.75;0.10515873015873015;;
;Sadio Mané;;;2.0;0.2708333333333333;31.25;4.059027777777778;9.75;1.2807539682539681;;
;Salomón Rondón;;;0.0;0.0;5.5;0.886904761904762;2.0;0.30753968253968256;;
;Sam Baldock;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sam Byram;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sam McQueen;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sam Vokes;;;0.0;0.0;0.25;-0.023313492063492064;1.0;0.13640873015873015;;
;Sandro Ramírez;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Scott Dann;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Scott Malone;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Scott McTominay;;;0.0;0.0;0.75;0.08333333333333333;0.25;0.027777777777777776;;
;Sead Kolasinac;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Seamus Coleman;;;0.0;0.0;11.75;1.6388888888888888;1.5;0.2093253968253968;;
;Sean Longstaff;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sean Morrison;;;0.0;0.0;18.5;2.5927579365079367;4.25;0.5962301587301587;;
;Sebastian Prödl;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Serge Aurier;;;0.0;0.0;6.0;0.6825396825396826;1.5;0.1746031746031746;;
;Sergio Agüero;;;1.0;0.13541666666666666;28.0;3.739087301587302;7.5;1.001984126984127;;
;Sergio Rico;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sergio Romero;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Shane Duffy;;;0.0;0.0;15.25;2.044146825396825;2.75;0.35962301587301587;;
;Shane Long;;;0.0;0.0;2.25;0.3020833333333333;1.25;0.18601190476190477;;
;Shinji Okazaki;;;0.0;0.0;2.0;0.31547619047619047;0.5;0.07738095238095238;;
;Shkodran Mustafi;;;0.25;0.041666666666666664;18.5;2.6274801587301586;2.75;0.4325396825396825;;
;Simon Francis;;;0.0;0.0;7.75;1.03125;1.5;0.18402777777777776;;
;Simon Mignolet;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sofiane Boufal;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sokratis Papastathopoulos;;;0.0;0.0;12.0;1.6245039682539684;0.75;0.10863095238095238;;
;Sol Bamba;;;0.5;0.07142857142857142;16.25;2.216765873015873;4.0;0.5426587301587301;;
;Solomon March;;;0.0;0.0;10.0;1.337797619047619;2.75;0.3665674603174603;;
;Stefan Johansen;;;0.0;0.0;2.5;0.3020833333333333;0.5;0.059027777777777776;;
;Stefano Okaka;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Stephan Lichtsteiner;;;0.0;0.0;0.0;0.0;0.25;0.027777777777777776;;
;Stephen Ward;;;0.0;0.0;11.0;1.331845238095238;1.75;0.20238095238095238;;
;Steve Cook;;;0.75;0.09375;22.75;2.9295634920634925;5.5;0.681547619047619;;
;Steve Mounie;;;0.0;0.0;7.5;1.0168650793650793;2.75;0.3665674603174603;;
;Steven Davis;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Steven Defour;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Stuart Armstrong;;;0.0;0.0;2.0;0.24603174603174605;0.75;0.09474206349206349;;
;Sullay Kaikai;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Sung-yueng Ki;;;0.0;0.0;4.25;0.6845238095238095;1.0;0.15476190476190477;;
;Tammy Abraham;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Terence Kongolo;;;0.0;0.0;13.0;1.8998015873015874;1.25;0.20386904761904762;;
;Theo Walcott;;;0.75;0.09375;15.75;2.066964285714286;5.75;0.7534722222222222;;
;Thibaut Courtois;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tiemoué Bakayoko;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tim Ream;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Timothy Fosu-Mensah;;;0.0;0.0;9.25;1.3422619047619047;0.75;0.10863095238095238;;
;Toby Alderweireld;;;0.0;0.0;16.25;2.3392857142857144;2.25;0.318452380952381;;
;Tom Cairney;;;0.0;0.0;15.0;1.9523809523809526;2.25;0.29662698412698413;;
;Tom Cleverley;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tom Davies;;;0.0;0.0;8.5;1.1785714285714286;1.25;0.17559523809523808;;
;Tom Heaton;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tom Ince;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tomer Hemed;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tommy Smith;;;0.0;0.0;3.25;0.40625;-0.25;-0.03125;;
;Trent Alexander-Arnold;;;0.0;0.0;20.75;2.7495039682539684;4.25;0.5570436507936508;;
;Troy Deeney;;;1.0;0.13541666666666666;18.0;2.5540674603174605;5.75;0.7936507936507937;;
;Tyias Browning;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Tyrone Mings;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Vicente Guaita;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Vicente Iborra;;;0.0;0.0;1.25;0.1388888888888889;0.25;0.027777777777777776;;
;Victor Lindelöf;;;0.0;0.0;15.25;2.1488095238095237;2.5;0.3725198412698413;;
;Victor Moses;;;0.0;0.0;0.5;0.05555555555555555;0.25;0.027777777777777776;;
;Victor Wanyama;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Vincent Kompany;;;0.0;0.0;7.75;1.0446428571428572;1.0;0.13988095238095238;;
;Virgil van Dijk;;;0.5;0.07142857142857142;24.5;3.1850198412698414;5.25;0.681547619047619;;
;Víctor Camarasa;;;0.0;0.0;6.5;1.0;2.75;0.41964285714285715;;
;Wayne Hennessey;;;0.5;0.06944444444444445;24.75;3.395833333333333;5.25;0.7172619047619047;;
;Wes Morgan;;;0.0;0.0;10.0;1.3432539682539681;1.0;0.14087301587301587;;
;Wesley Hoedt;;;0.0;0.0;17.0;2.3834325396825395;3.25;0.4523809523809524;;
;Wilfred Ndidi;;;0.0;0.0;13.75;1.867063492063492;2.0;0.26240079365079366;;
;Wilfried Zaha;;;0.0;0.0;10.75;1.3650793650793651;3.0;0.37996031746031744;;
;Will Hughes;;;0.5;0.0625;11.75;1.6071428571428572;3.75;0.4880952380952381;;
;Will Norris;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Willian Borges Da Silva;;;0.0;0.0;12.5;1.6924603174603172;3.0;0.3898809523809524;;
;Willy Boly;;;0.5;0.08333333333333333;21.75;3.0515873015873014;4.5;0.6780753968253967;;
;Willy Caballero;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Winston Reid;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Xherdan Shaqiri;;;0.0;0.0;0.25;0.027777777777777776;0.5;0.06944444444444445;;
;Yannick Bolasie;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yerry Mina;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yohan Benalouane;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yoshinori Muto;;;0.0;0.0;2.5;0.31299603174603174;0.75;0.09474206349206349;;
;Younes Kaboul;;;0.0;0.0;0.0;0.0;0.0;0.0;;
;Yves Bissouma;;;0.0;0.0;2.75;0.38293650793650796;1.0;0.14087301587301587;;
;Álvaro Morata;;;0.0;0.0;9.25;1.210813492063492;3.0;0.3978174603174603;;
